patient	well_fov	feature	compartment	channel	processor_type	subdir_input	subdir_mask	subdir_output
NF0037_T1_CQ1	C9-4	Granularity	Cytoplasm	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	C9-4	Intensity	Cytoplasm	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	C9-4	Texture	Cytoplasm	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	C9-4	SAMMed3D	Cytoplasm	Mito	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	C9-4	Colocalization	Cytoplasm	Mito-AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	C9-4	AreaSizeShape	Cytoplasm	NoChannel	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	C9-4	Granularity	Nuclei	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	C9-4	Intensity	Nuclei	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	C9-4	Texture	Nuclei	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	C9-4	SAMMed3D	Nuclei	AGP	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	C9-4	Granularity	Nuclei	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	C9-4	Intensity	Nuclei	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	C9-4	Texture	Nuclei	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	C9-4	SAMMed3D	Nuclei	DNA	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	C9-4	Colocalization	Nuclei	DNA-AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	C9-4	Colocalization	Nuclei	DNA-ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	C9-4	Colocalization	Nuclei	DNA-Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	C9-4	Granularity	Nuclei	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	C9-4	Intensity	Nuclei	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	C9-4	Texture	Nuclei	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	C9-4	SAMMed3D	Nuclei	ER	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	C9-4	Colocalization	Nuclei	ER-AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	C9-4	Colocalization	Nuclei	ER-Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	C9-4	Granularity	Nuclei	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	C9-4	Intensity	Nuclei	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	C9-4	Texture	Nuclei	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	C9-4	SAMMed3D	Nuclei	Mito	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	C9-4	Colocalization	Nuclei	Mito-AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	C9-4	AreaSizeShape	Nuclei	NoChannel	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	C9-4	Neighbors	Nuclei	NoChannel	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	C9-4	CHAMMI75	Nucleocentric	AGP	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	C9-4	SAMMed3D	Nucleocentric	AGP	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	C9-4	CHAMMI75	Nucleocentric	DNA	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	C9-4	SAMMed3D	Nucleocentric	DNA	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	C9-4	CHAMMI75	Nucleocentric	ER	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	C9-4	SAMMed3D	Nucleocentric	ER	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	C9-4	CHAMMI75	Nucleocentric	Mito	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	C9-4	SAMMed3D	Nucleocentric	Mito	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	C9-4	Granularity	Organoid	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	C9-4	Intensity	Organoid	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	C9-4	Texture	Organoid	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	C9-4	SAMMed3D	Organoid	AGP	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	C9-4	Granularity	Organoid	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	C9-4	Intensity	Organoid	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	C9-4	Texture	Organoid	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	C9-4	SAMMed3D	Organoid	DNA	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	C9-4	Colocalization	Organoid	DNA-AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	C9-4	Colocalization	Organoid	DNA-ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	C9-4	Colocalization	Organoid	DNA-Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	C9-4	Granularity	Organoid	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	C9-4	Intensity	Organoid	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	C9-4	Texture	Organoid	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	C9-4	SAMMed3D	Organoid	ER	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	C9-4	Colocalization	Organoid	ER-AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	C9-4	Colocalization	Organoid	ER-Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	C9-4	Granularity	Organoid	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	C9-4	Intensity	Organoid	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	C9-4	Texture	Organoid	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	C9-4	SAMMed3D	Organoid	Mito	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	C9-4	Colocalization	Organoid	Mito-AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	C9-4	AreaSizeShape	Organoid	NoChannel	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	C9-9	Granularity	Cell	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	C9-9	Intensity	Cell	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	C9-9	Texture	Cell	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	C9-9	SAMMed3D	Cell	AGP	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	C9-9	Granularity	Cell	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	C9-9	Intensity	Cell	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	C9-9	Texture	Cell	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	C9-9	SAMMed3D	Cell	DNA	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	C9-9	Colocalization	Cell	DNA-AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	C9-9	Colocalization	Cell	DNA-ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	C9-9	Colocalization	Cell	DNA-Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	C9-9	Granularity	Cell	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	C9-9	Intensity	Cell	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	C9-9	Texture	Cell	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	C9-9	SAMMed3D	Cell	ER	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	C9-9	Colocalization	Cell	ER-AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	C9-9	Colocalization	Cell	ER-Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	C9-9	Granularity	Cell	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	C9-9	Intensity	Cell	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	C9-9	Texture	Cell	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	C9-9	SAMMed3D	Cell	Mito	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	C9-9	Colocalization	Cell	Mito-AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	C9-9	AreaSizeShape	Cell	NoChannel	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	C9-9	Granularity	Cytoplasm	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	C9-9	Intensity	Cytoplasm	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	C9-9	Texture	Cytoplasm	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	C9-9	SAMMed3D	Cytoplasm	AGP	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	C9-9	Granularity	Cytoplasm	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	C9-9	Intensity	Cytoplasm	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	C9-9	Texture	Cytoplasm	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	C9-9	SAMMed3D	Cytoplasm	DNA	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	C9-9	Colocalization	Cytoplasm	DNA-AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	C9-9	Colocalization	Cytoplasm	DNA-ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	C9-9	Colocalization	Cytoplasm	DNA-Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	C9-9	Granularity	Cytoplasm	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	C9-9	Intensity	Cytoplasm	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	C9-9	Texture	Cytoplasm	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	C9-9	SAMMed3D	Cytoplasm	ER	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	C9-9	Colocalization	Cytoplasm	ER-AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	C9-9	Colocalization	Cytoplasm	ER-Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	C9-9	Granularity	Cytoplasm	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	C9-9	Intensity	Cytoplasm	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	C9-9	Texture	Cytoplasm	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	C9-9	SAMMed3D	Cytoplasm	Mito	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	C9-9	Colocalization	Cytoplasm	Mito-AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	C9-9	AreaSizeShape	Cytoplasm	NoChannel	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	C9-9	Granularity	Nuclei	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	C9-9	Intensity	Nuclei	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	C9-9	Texture	Nuclei	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	C9-9	SAMMed3D	Nuclei	AGP	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	C9-9	Granularity	Nuclei	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	C9-9	Intensity	Nuclei	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	C9-9	Texture	Nuclei	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	C9-9	SAMMed3D	Nuclei	DNA	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	C9-9	Colocalization	Nuclei	DNA-AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	C9-9	Colocalization	Nuclei	DNA-ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	C9-9	Colocalization	Nuclei	DNA-Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	C9-9	Granularity	Nuclei	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	C9-9	Intensity	Nuclei	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	C9-9	Texture	Nuclei	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	C9-9	SAMMed3D	Nuclei	ER	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	C9-9	Colocalization	Nuclei	ER-AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	C9-9	Colocalization	Nuclei	ER-Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	C9-9	Granularity	Nuclei	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	C9-9	Intensity	Nuclei	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	C9-9	Texture	Nuclei	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	C9-9	SAMMed3D	Nuclei	Mito	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	C9-9	Colocalization	Nuclei	Mito-AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	C9-9	AreaSizeShape	Nuclei	NoChannel	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	C9-9	Neighbors	Nuclei	NoChannel	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	C9-9	CHAMMI75	Nucleocentric	AGP	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	C9-9	SAMMed3D	Nucleocentric	AGP	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	C9-9	CHAMMI75	Nucleocentric	DNA	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	C9-9	SAMMed3D	Nucleocentric	DNA	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	C9-9	CHAMMI75	Nucleocentric	ER	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	C9-9	SAMMed3D	Nucleocentric	ER	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	C9-9	CHAMMI75	Nucleocentric	Mito	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	C9-9	SAMMed3D	Nucleocentric	Mito	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	C9-9	Granularity	Organoid	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	C9-9	Intensity	Organoid	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	C9-9	Texture	Organoid	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	C9-9	SAMMed3D	Organoid	AGP	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	C9-9	Granularity	Organoid	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	C9-9	Intensity	Organoid	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	C9-9	Texture	Organoid	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	C9-9	SAMMed3D	Organoid	DNA	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	C9-9	Colocalization	Organoid	DNA-AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	C9-9	Colocalization	Organoid	DNA-ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	C9-9	Colocalization	Organoid	DNA-Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	C9-9	Granularity	Organoid	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	C9-9	Intensity	Organoid	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	C9-9	Texture	Organoid	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	C9-9	SAMMed3D	Organoid	ER	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	C9-9	Colocalization	Organoid	ER-AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	C9-9	Colocalization	Organoid	ER-Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	C9-9	Granularity	Organoid	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	C9-9	Intensity	Organoid	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	C9-9	Texture	Organoid	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	C9-9	SAMMed3D	Organoid	Mito	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	C9-9	Colocalization	Organoid	Mito-AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	C9-9	AreaSizeShape	Organoid	NoChannel	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	D10-10	Granularity	Cell	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	D10-10	Intensity	Cell	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	D10-10	Texture	Cell	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	D10-10	SAMMed3D	Cell	AGP	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	D10-10	Granularity	Cell	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	D10-10	Intensity	Cell	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	D10-10	Texture	Cell	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	D10-10	SAMMed3D	Cell	DNA	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	D10-10	Colocalization	Cell	DNA-AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	D10-10	Colocalization	Cell	DNA-ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	D10-10	Colocalization	Cell	DNA-Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	D10-10	Granularity	Cell	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	D10-10	Intensity	Cell	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	D10-10	Texture	Cell	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	D10-10	SAMMed3D	Cell	ER	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	D10-10	Colocalization	Cell	ER-AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	D10-10	Colocalization	Cell	ER-Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	D10-10	Granularity	Cell	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	D10-10	Intensity	Cell	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	D10-10	Texture	Cell	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	D10-10	SAMMed3D	Cell	Mito	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	D10-10	Colocalization	Cell	Mito-AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	D10-10	AreaSizeShape	Cell	NoChannel	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	D10-10	Granularity	Cytoplasm	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	D10-10	Intensity	Cytoplasm	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	D10-10	Texture	Cytoplasm	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	D10-10	SAMMed3D	Cytoplasm	AGP	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	D10-10	Granularity	Cytoplasm	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	D10-10	Intensity	Cytoplasm	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	D10-10	Texture	Cytoplasm	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	D10-10	SAMMed3D	Cytoplasm	DNA	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	D10-10	Colocalization	Cytoplasm	DNA-AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	D10-10	Colocalization	Cytoplasm	DNA-ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	D10-10	Colocalization	Cytoplasm	DNA-Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	D10-10	Granularity	Cytoplasm	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	D10-10	Intensity	Cytoplasm	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	D10-10	Texture	Cytoplasm	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	D10-10	SAMMed3D	Cytoplasm	ER	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	D10-10	Colocalization	Cytoplasm	ER-AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	D10-10	Colocalization	Cytoplasm	ER-Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	D10-10	Granularity	Cytoplasm	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	D10-10	Intensity	Cytoplasm	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	D10-10	Texture	Cytoplasm	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	D10-10	SAMMed3D	Cytoplasm	Mito	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	D10-10	Colocalization	Cytoplasm	Mito-AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	D10-10	AreaSizeShape	Cytoplasm	NoChannel	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	D10-10	Granularity	Nuclei	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	D10-10	Intensity	Nuclei	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	D10-10	Texture	Nuclei	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	D10-10	SAMMed3D	Nuclei	AGP	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	D10-10	Granularity	Nuclei	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	D10-10	Intensity	Nuclei	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	D10-10	Texture	Nuclei	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	D10-10	SAMMed3D	Nuclei	DNA	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	D10-10	Colocalization	Nuclei	DNA-AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	D10-10	Colocalization	Nuclei	DNA-ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	D10-10	Colocalization	Nuclei	DNA-Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	D10-10	Granularity	Nuclei	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	D10-10	Intensity	Nuclei	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	D10-10	Texture	Nuclei	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	D10-10	SAMMed3D	Nuclei	ER	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	D10-10	Colocalization	Nuclei	ER-AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	D10-10	Colocalization	Nuclei	ER-Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	D10-10	Granularity	Nuclei	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	D10-10	Intensity	Nuclei	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	D10-10	Texture	Nuclei	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	D10-10	SAMMed3D	Nuclei	Mito	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	D10-10	Colocalization	Nuclei	Mito-AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	D10-10	AreaSizeShape	Nuclei	NoChannel	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	D10-10	Neighbors	Nuclei	NoChannel	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	D10-10	CHAMMI75	Nucleocentric	AGP	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	D10-10	SAMMed3D	Nucleocentric	AGP	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	D10-10	CHAMMI75	Nucleocentric	DNA	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	D10-10	SAMMed3D	Nucleocentric	DNA	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	D10-10	CHAMMI75	Nucleocentric	ER	GPU	zstack_images	segmentation_masks	extracted_features
