patient	well_fov	feature	compartment	channel	processor_type	subdir_input	subdir_mask	subdir_output
NF0014_T2	G2-2	Granularity	Nuclei	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T2	G2-2	Granularity	Nuclei	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T2	G2-2	Granularity	Nuclei	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T2	G2-2	Granularity	Nuclei	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T2	G2-2	Granularity	Organoid	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T2	G2-2	Intensity	Organoid	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T2	G2-2	Texture	Organoid	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T2	G2-2	SAMMed3D	Organoid	AGP	GPU	zstack_images	segmentation_masks	extracted_features
NF0014_T2	G2-2	Granularity	Organoid	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T2	G2-2	Intensity	Organoid	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T2	G2-2	Texture	Organoid	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T2	G2-2	SAMMed3D	Organoid	DNA	GPU	zstack_images	segmentation_masks	extracted_features
NF0014_T2	G2-2	Colocalization	Organoid	DNA-AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T2	G2-2	Colocalization	Organoid	DNA-ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T2	G2-2	Colocalization	Organoid	DNA-Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T2	G2-2	Granularity	Organoid	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T2	G2-2	Intensity	Organoid	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T2	G2-2	Texture	Organoid	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T2	G2-2	SAMMed3D	Organoid	ER	GPU	zstack_images	segmentation_masks	extracted_features
NF0014_T2	G2-2	Colocalization	Organoid	ER-AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T2	G2-2	Colocalization	Organoid	ER-Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T2	G2-2	Granularity	Organoid	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T2	G2-2	Intensity	Organoid	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T2	G2-2	Texture	Organoid	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T2	G2-2	SAMMed3D	Organoid	Mito	GPU	zstack_images	segmentation_masks	extracted_features
NF0014_T2	G2-2	Colocalization	Organoid	Mito-AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T2	G2-3	Granularity	Cell	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T2	G2-3	Granularity	Cell	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T2	G2-3	Granularity	Cell	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T2	G2-3	Granularity	Cell	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T2	G2-3	Granularity	Nuclei	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T2	G2-3	Granularity	Nuclei	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T2	G2-3	Granularity	Nuclei	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T2	G2-3	Granularity	Nuclei	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T2	G2-3	Granularity	Organoid	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T2	G2-3	Intensity	Organoid	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T2	G2-3	Texture	Organoid	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T2	G2-3	SAMMed3D	Organoid	AGP	GPU	zstack_images	segmentation_masks	extracted_features
NF0014_T2	G2-3	Granularity	Organoid	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T2	G2-3	Intensity	Organoid	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T2	G2-3	Texture	Organoid	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T2	G2-3	SAMMed3D	Organoid	DNA	GPU	zstack_images	segmentation_masks	extracted_features
NF0014_T2	G2-3	Colocalization	Organoid	DNA-AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T2	G2-3	Colocalization	Organoid	DNA-ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T2	G2-3	Colocalization	Organoid	DNA-Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T2	G2-3	Granularity	Organoid	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T2	G2-3	Intensity	Organoid	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T2	G2-3	Texture	Organoid	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T2	G2-3	SAMMed3D	Organoid	ER	GPU	zstack_images	segmentation_masks	extracted_features
NF0014_T2	G2-3	Colocalization	Organoid	ER-AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T2	G2-3	Colocalization	Organoid	ER-Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T2	G2-3	Granularity	Organoid	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T2	G2-3	Intensity	Organoid	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T2	G2-3	Texture	Organoid	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T2	G2-3	SAMMed3D	Organoid	Mito	GPU	zstack_images	segmentation_masks	extracted_features
NF0014_T2	G2-3	Colocalization	Organoid	Mito-AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T2	G2-6	Granularity	Cell	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T2	G2-6	Granularity	Cell	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T2	G2-6	Granularity	Cell	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T2	G2-6	Granularity	Cell	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T2	G2-6	Granularity	Nuclei	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T2	G2-6	Granularity	Nuclei	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T2	G2-6	Granularity	Nuclei	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T2	G2-6	Granularity	Nuclei	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T2	G3-3	Granularity	Cell	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T2	G3-3	Granularity	Cell	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T2	G3-3	Granularity	Cell	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T2	G3-3	Granularity	Cell	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T2	G3-3	Granularity	Nuclei	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T2	G3-3	Granularity	Nuclei	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T2	G3-3	Granularity	Nuclei	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T2	G3-3	Granularity	Nuclei	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T2	G3-6	Granularity	Cell	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T2	G3-6	Granularity	Cell	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T2	G3-6	Granularity	Cell	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T2	G3-6	Granularity	Cell	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T2	G3-6	Granularity	Nuclei	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T2	G3-6	Granularity	Nuclei	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T2	G3-6	Granularity	Nuclei	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T2	G3-6	Granularity	Nuclei	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T2	G4-1	Granularity	Cell	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T2	G4-1	Granularity	Cell	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T2	G4-1	Granularity	Cell	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T2	G4-1	Granularity	Cell	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T2	G4-1	Granularity	Nuclei	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T2	G4-1	Granularity	Nuclei	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T2	G4-1	Granularity	Nuclei	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T2	G4-1	Granularity	Nuclei	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T2	G4-4	Granularity	Cell	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T2	G4-4	Granularity	Cell	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T2	G4-4	Granularity	Cell	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T2	G4-4	Granularity	Cell	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T2	G4-4	Granularity	Nuclei	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T2	G4-4	Granularity	Nuclei	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T2	G4-4	Granularity	Nuclei	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T2	G4-4	Granularity	Nuclei	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T2	G4-6	Granularity	Cell	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T2	G4-6	Granularity	Cell	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T2	G4-6	Granularity	Cell	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T2	G4-6	Granularity	Cell	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T2	G4-6	Granularity	Nuclei	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T2	G4-6	Granularity	Nuclei	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T2	G4-6	Granularity	Nuclei	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T2	G4-6	Granularity	Nuclei	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T2	G5-2	Granularity	Organoid	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T2	G5-2	Intensity	Organoid	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T2	G5-2	Texture	Organoid	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T2	G5-2	SAMMed3D	Organoid	AGP	GPU	zstack_images	segmentation_masks	extracted_features
NF0014_T2	G5-2	Granularity	Organoid	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T2	G5-2	Intensity	Organoid	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T2	G5-2	Texture	Organoid	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T2	G5-2	SAMMed3D	Organoid	DNA	GPU	zstack_images	segmentation_masks	extracted_features
NF0014_T2	G5-2	Colocalization	Organoid	DNA-AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T2	G5-2	Colocalization	Organoid	DNA-ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T2	G5-2	Colocalization	Organoid	DNA-Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T2	G5-2	Granularity	Organoid	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T2	G5-2	Intensity	Organoid	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T2	G5-2	Texture	Organoid	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T2	G5-2	SAMMed3D	Organoid	ER	GPU	zstack_images	segmentation_masks	extracted_features
NF0014_T2	G5-2	Colocalization	Organoid	ER-AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T2	G5-2	Colocalization	Organoid	ER-Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T2	G5-2	Granularity	Organoid	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T2	G5-2	Intensity	Organoid	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T2	G5-2	Texture	Organoid	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T2	G5-2	SAMMed3D	Organoid	Mito	GPU	zstack_images	segmentation_masks	extracted_features
NF0014_T2	G5-2	Colocalization	Organoid	Mito-AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T2	G5-5	Granularity	Cell	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T2	G5-5	Granularity	Cell	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T2	G5-5	Granularity	Cell	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T2	G5-5	Granularity	Cell	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T2	G5-5	Granularity	Nuclei	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T2	G5-5	Granularity	Nuclei	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T2	G5-5	Granularity	Nuclei	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T2	G5-5	Granularity	Nuclei	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T2	G5-7	Granularity	Cell	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T2	G5-7	Granularity	Cell	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T2	G5-7	Granularity	Cell	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T2	G5-7	Granularity	Cell	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T2	G5-7	Granularity	Nuclei	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T2	G5-7	Granularity	Nuclei	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T2	G5-7	Granularity	Nuclei	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T2	G5-7	Granularity	Nuclei	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T2	G6-4	Granularity	Cell	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T2	G6-4	Granularity	Cell	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T2	G6-4	Granularity	Cell	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T2	G6-4	Granularity	Cell	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T2	G6-4	Granularity	Nuclei	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T2	G6-4	Granularity	Nuclei	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T2	G6-4	Granularity	Nuclei	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T2	G6-4	Granularity	Nuclei	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T2	G6-5	Granularity	Cell	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T2	G6-5	Granularity	Cell	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T2	G6-5	Granularity	Cell	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T2	G6-5	Granularity	Cell	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T2	G6-5	Granularity	Nuclei	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T2	G6-5	Granularity	Nuclei	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T2	G6-5	Granularity	Nuclei	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T2	G6-5	Granularity	Nuclei	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T2	G6-6	Granularity	Cell	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T2	G6-6	Granularity	Cell	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T2	G6-6	Granularity	Cell	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T2	G6-6	Granularity	Cell	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T2	G6-6	Granularity	Nuclei	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T2	G6-6	Granularity	Nuclei	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T2	G6-6	Granularity	Nuclei	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T2	G6-6	Granularity	Nuclei	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T2	G7-3	Granularity	Cell	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T2	G7-3	Intensity	Cell	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T2	G7-3	Texture	Cell	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T2	G7-3	SAMMed3D	Cell	AGP	GPU	zstack_images	segmentation_masks	extracted_features
NF0014_T2	G7-3	Granularity	Cell	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T2	G7-3	Intensity	Cell	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T2	G7-3	Texture	Cell	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T2	G7-3	SAMMed3D	Cell	DNA	GPU	zstack_images	segmentation_masks	extracted_features
NF0014_T2	G7-3	Colocalization	Cell	DNA-AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T2	G7-3	Colocalization	Cell	DNA-ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T2	G7-3	Colocalization	Cell	DNA-Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T2	G7-3	Granularity	Cell	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T2	G7-3	Intensity	Cell	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T2	G7-3	Texture	Cell	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T2	G7-3	SAMMed3D	Cell	ER	GPU	zstack_images	segmentation_masks	extracted_features
NF0014_T2	G7-3	Colocalization	Cell	ER-AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T2	G7-3	Colocalization	Cell	ER-Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T2	G7-3	Granularity	Cell	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T2	G7-3	Intensity	Cell	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T2	G7-3	Texture	Cell	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T2	G7-3	SAMMed3D	Cell	Mito	GPU	zstack_images	segmentation_masks	extracted_features
NF0014_T2	G7-3	Colocalization	Cell	Mito-AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T2	G7-3	Granularity	Cytoplasm	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T2	G7-3	Intensity	Cytoplasm	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T2	G7-3	Texture	Cytoplasm	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T2	G7-3	SAMMed3D	Cytoplasm	AGP	GPU	zstack_images	segmentation_masks	extracted_features
NF0014_T2	G7-3	Granularity	Cytoplasm	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T2	G7-3	Intensity	Cytoplasm	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T2	G7-3	Texture	Cytoplasm	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T2	G7-3	SAMMed3D	Cytoplasm	DNA	GPU	zstack_images	segmentation_masks	extracted_features
NF0014_T2	G7-3	Colocalization	Cytoplasm	DNA-AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T2	G7-3	Colocalization	Cytoplasm	DNA-ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T2	G7-3	Colocalization	Cytoplasm	DNA-Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T2	G7-3	Granularity	Cytoplasm	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T2	G7-3	Intensity	Cytoplasm	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T2	G7-3	Texture	Cytoplasm	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T2	G7-3	SAMMed3D	Cytoplasm	ER	GPU	zstack_images	segmentation_masks	extracted_features
NF0014_T2	G7-3	Colocalization	Cytoplasm	ER-AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T2	G7-3	Colocalization	Cytoplasm	ER-Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T2	G7-3	Granularity	Cytoplasm	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T2	G7-3	Intensity	Cytoplasm	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T2	G7-3	Texture	Cytoplasm	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T2	G7-3	SAMMed3D	Cytoplasm	Mito	GPU	zstack_images	segmentation_masks	extracted_features
NF0014_T2	G7-3	Colocalization	Cytoplasm	Mito-AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T2	G7-3	Granularity	Nuclei	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T2	G7-3	Intensity	Nuclei	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T2	G7-3	Texture	Nuclei	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T2	G7-3	SAMMed3D	Nuclei	AGP	GPU	zstack_images	segmentation_masks	extracted_features
NF0014_T2	G7-3	Granularity	Nuclei	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T2	G7-3	Intensity	Nuclei	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T2	G7-3	Texture	Nuclei	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T2	G7-3	SAMMed3D	Nuclei	DNA	GPU	zstack_images	segmentation_masks	extracted_features
NF0014_T2	G7-3	Colocalization	Nuclei	DNA-AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T2	G7-3	Colocalization	Nuclei	DNA-ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T2	G7-3	Colocalization	Nuclei	DNA-Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T2	G7-3	Granularity	Nuclei	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T2	G7-3	Intensity	Nuclei	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T2	G7-3	Texture	Nuclei	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T2	G7-3	SAMMed3D	Nuclei	ER	GPU	zstack_images	segmentation_masks	extracted_features
NF0014_T2	G7-3	Colocalization	Nuclei	ER-AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T2	G7-3	Colocalization	Nuclei	ER-Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T2	G7-3	Granularity	Nuclei	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T2	G7-3	Intensity	Nuclei	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T2	G7-3	Texture	Nuclei	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T2	G7-3	SAMMed3D	Nuclei	Mito	GPU	zstack_images	segmentation_masks	extracted_features
NF0014_T2	G7-3	Colocalization	Nuclei	Mito-AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T2	G7-3	Neighbors	Nuclei	NoChannel	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T2	G7-3	CHAMMI75	Nucleocentric	AGP	GPU	zstack_images	segmentation_masks	extracted_features
NF0014_T2	G7-3	SAMMed3D	Nucleocentric	AGP	GPU	zstack_images	segmentation_masks	extracted_features
NF0014_T2	G7-3	CHAMMI75	Nucleocentric	DNA	GPU	zstack_images	segmentation_masks	extracted_features
NF0014_T2	G7-3	SAMMed3D	Nucleocentric	DNA	GPU	zstack_images	segmentation_masks	extracted_features
NF0014_T2	G7-3	CHAMMI75	Nucleocentric	ER	GPU	zstack_images	segmentation_masks	extracted_features
NF0014_T2	G7-3	SAMMed3D	Nucleocentric	ER	GPU	zstack_images	segmentation_masks	extracted_features
NF0014_T2	G7-3	CHAMMI75	Nucleocentric	Mito	GPU	zstack_images	segmentation_masks	extracted_features
NF0014_T2	G7-3	SAMMed3D	Nucleocentric	Mito	GPU	zstack_images	segmentation_masks	extracted_features
NF0014_T2	G7-3	Granularity	Organoid	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T2	G7-3	Intensity	Organoid	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T2	G7-3	Texture	Organoid	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T2	G7-3	SAMMed3D	Organoid	AGP	GPU	zstack_images	segmentation_masks	extracted_features
NF0014_T2	G7-3	Granularity	Organoid	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T2	G7-3	Intensity	Organoid	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T2	G7-3	Texture	Organoid	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T2	G7-3	SAMMed3D	Organoid	DNA	GPU	zstack_images	segmentation_masks	extracted_features
NF0014_T2	G7-3	Colocalization	Organoid	DNA-AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T2	G7-3	Colocalization	Organoid	DNA-ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T2	G7-3	Colocalization	Organoid	DNA-Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T2	G7-3	Granularity	Organoid	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T2	G7-3	Intensity	Organoid	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T2	G7-3	Texture	Organoid	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T2	G7-3	SAMMed3D	Organoid	ER	GPU	zstack_images	segmentation_masks	extracted_features
NF0014_T2	G7-3	Colocalization	Organoid	ER-AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T2	G7-3	Colocalization	Organoid	ER-Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T2	G7-3	Granularity	Organoid	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T2	G7-3	Intensity	Organoid	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T2	G7-3	Texture	Organoid	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T2	G7-3	SAMMed3D	Organoid	Mito	GPU	zstack_images	segmentation_masks	extracted_features
NF0014_T2	G7-3	Colocalization	Organoid	Mito-AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T2	G7-5	Granularity	Cell	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T2	G7-5	Granularity	Cell	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T2	G7-5	Granularity	Cell	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T2	G7-5	Granularity	Cell	Mito	CPU	zstack_images	segmentation_masks	extracted_features
