patient	well_fov	input_subparent_name	mask_subparent_name
NF0055_T1	G6-4	zstack_images	segmentation_masks
NF0055_T1	G6-5	zstack_images	segmentation_masks
NF0055_T1	G6-6	zstack_images	segmentation_masks
NF0055_T1	G6-7	zstack_images	segmentation_masks
NF0055_T1	G7-1	zstack_images	segmentation_masks
NF0055_T1	G7-2	zstack_images	segmentation_masks
NF0055_T1	G7-3	zstack_images	segmentation_masks
NF0055_T1	G7-4	zstack_images	segmentation_masks
NF0055_T1	G7-5	zstack_images	segmentation_masks
NF0055_T1	G7-6	zstack_images	segmentation_masks
NF0055_T1	G7-7	zstack_images	segmentation_masks
NF0055_T1	G8-1	zstack_images	segmentation_masks
NF0055_T1	G8-2	zstack_images	segmentation_masks
NF0055_T1	G8-3	zstack_images	segmentation_masks
NF0055_T1	G8-4	zstack_images	segmentation_masks
NF0055_T1	G8-5	zstack_images	segmentation_masks
NF0055_T1	G8-6	zstack_images	segmentation_masks
NF0055_T1	G8-7	zstack_images	segmentation_masks
NF0055_T1	G9-1	zstack_images	segmentation_masks
NF0055_T1	G9-2	zstack_images	segmentation_masks
NF0055_T1	G9-3	zstack_images	segmentation_masks
NF0055_T1	G9-4	zstack_images	segmentation_masks
NF0055_T1	G9-5	zstack_images	segmentation_masks
NF0055_T1	G9-6	zstack_images	segmentation_masks
NF0055_T1	G9-7	zstack_images	segmentation_masks
SARCO219_T2	C3-2	zstack_images	segmentation_masks
SARCO219_T2	C7-1	zstack_images	segmentation_masks
SARCO219_T2	D10-3	zstack_images	segmentation_masks

